456,54280689631,Edith,Hobbs,05777340502,1,0,1983,318
457,46711166989,Mattie,Wiggins,05423001121,1,10,1966,210
458,13069212425,Lamar,Wade,05872919310,2,8,2002,275
459,24746400061,Dulce,Duke,05512643513,1,9,1972,263
460,52271827528,Wyatt,Weber,05206938563,2,4,2013,403
461,86621909266,Elias,Burch,05116658757,2,8,2007,448
462,68954683803,Irvin,Gonzalez,05116045454,2,3,2016,60
463,59431496278,Mateo,Powell,05359241308,2,6,2011,374
464,75174573327,Moses,Haley,05825153613,1,0,1957,106
465,23210988862,Wayne,Mcknight,05492949125,2,8,2001,428
466,97123418836,Damien,Madden,05700112166,1,9,1981,94
467,50719185994,Sergio,Rivas,05705421655,2,10,2015,48
468,98603265549,Antony,Bradshaw,05161240287,1,9,1945,386
469,88768006320,Donte,Rodgers,05181329006,2,9,2015,469
470,98665041518,Esteban,Murillo,05200486000,1,2,1934,246
471,48111345515,Mike,Ruiz,05805081779,1,2,1951,499
472,80883286827,Malakai,Clarke,05369588745,2,6,2006,464
473,56435526532,Gerald,Lamb,05632043282,2,8,2006,396
474,48087400885,Madelyn,Anthony,05297133399,2,2,2013,35
475,21363425143,Jakobe,Charles,05526503122,2,1,2004,198
476,41395364069,Cruz,Bright,05836891173,2,9,2007,309
477,71314966169,Mckayla,Tran,05613956486,2,9,2014,169
478,49189446367,Cynthia,Carrillo,05272285770,2,4,2010,53
479,20416549988,Tyler,Russo,05889378544,1,3,1936,58
480,94561783145,Kasey,Sosa,05728591254,2,7,2007,288
481,91742984565,Tobias,Callahan,05372438174,2,1,2008,403
482,16603734077,Adison,Dyer,05380383240,2,1,2005,104
483,68528470896,Sarah,Schneider,05725953520,2,2,2014,428
484,19824323157,Mckinley,Howe,05989517114,2,4,2006,419
485,99561278341,Scarlett,Malone,05162777264,1,3,1957,280
486,75239083648,Natasha,White,05563729247,1,7,1947,485
487,21274874001,Brogan,Raymond,05206085340,2,0,2017,500
488,15229785535,Damon,Cooper,05347589405,1,2,1958,99
489,94235200826,Kinley,Benton,05379884271,2,3,2009,179
490,34183397554,Reina,Tate,05803369394,2,9,2000,369
491,75383299575,Yurem,Roy,05489552934,1,9,1938,186
492,50781281270,Elliana,Kerr,05968489312,2,8,2017,168
493,17083448952,Shaniya,Brewer,05150736998,2,6,2003,306
494,70777246815,Cindy,Church,05639910617,2,10,2012,191
495,89037422898,Roselyn,Greer,05427086542,2,6,2006,143
496,43033419474,Braylen,Osborne,05621193744,1,7,1935,462
497,45165258779,Kaliyah,Mccarthy,05741740804,2,1,2016,499
498,51247655415,Giana,Flores,05815573990,2,10,2010,342
499,95630832159,Nolan,Moody,05241955667,2,8,2008,87
500,50442637269,Lucian,Holland,05845262373,2,0,2016,215
